לֵילֵי,SDBH-12,32815
לִילִית,SDBH-12,32935
לין,SDBH-12,33098
ליץ,SDBH-12,33767
לַיִשׁ,SDBH-12,34610
לַיְשָׁה,SDBH-12,35037
לכד,SDBH-12,35179
לֶכֶד,SDBH-12,35635
לֵכָה,SDBH-12,35738
לָכִישׁ,SDBH-12,35878
למד,SDBH-12,36047
לָמָּה,SDBH-12,37491
לְמֹו,SDBH-12,37585
לְמוּאֵל,SDBH-12,37663
לִמּוּד,SDBH-12,37763
לֶמֶךְ,SDBH-12,38151
לְמַעַן,SDBH-12,38383
לֹעַ,SDBH-12,47311
לעב,SDBH-12,47411
לעג,SDBH-12,47545
לַעַג,SDBH-12,47762
לָעֵג,SDBH-12,47871
לַעְדָּה,SDBH-12,48044
לַעְדָּן,SDBH-12,48184
לעז,SDBH-12,48423
לעט,SDBH-12,48563
לַעֲנָה,SDBH-12,48703
לעע,SDBH-12,49042
לַפִּיד,SDBH-12,49387
לַפִּידֹות,SDBH-12,49744
לפת,SDBH-12,49884
לָצֹון,SDBH-12,50194
לַקּוּם,SDBH-12,50340
לקח,SDBH-12,50471
לֶקַח,SDBH-12,51789
לִקְחִי,SDBH-12,52084
לקט,SDBH-12,52224
לֶקֶט,SDBH-12,52501
לקק,SDBH-12,52608
לקשׁ,SDBH-12,52715
לֶקֶשׁ,SDBH-12,52826
לָשָׁד,SDBH-12,52931
לָשֹׁון,SDBH-12,53131
לִשְׁכָּה,SDBH-12,53806
לֶשֶׁם,SDBH-12,54005
לשׁן,SDBH-12,54267
לִשָּׁן,SDBH-12,54393
לֶשַׁע,SDBH-12,54496
לֵתֶךְ,SDBH-12,54629
מַאֲבוּס,SDBH-13,3
מְאֹד,SDBH-13,151
מְאָה,SDBH-13,765
מֵאָה,SDBH-13,931
מַאֲוַי,SDBH-13,1829
מְאוּמָה,SDBH-13,1993
מָאֹוס,SDBH-13,2117
מָאֹור,SDBH-13,2264
מְאוּרָה,SDBH-13,2643
מֹאזְנֵא,SDBH-13,2803
מֹאזְנַיִם,SDBH-13,2943
מַאֲכָל,SDBH-13,3357
מַאֲכֶלֶת,SDBH-13,3669
מַאֲכֹלֶת,SDBH-13,3855
מַאֲמָץ,SDBH-13,4019
מֵאמַר,SDBH-13,4181
מַאֲמָר,SDBH-13,4280
מאן,SDBH-13,4483
מָאן,SDBH-13,4956
מאס,SDBH-13,5064
מַאֲפֶה,SDBH-13,6289
מַאֲפֵל,SDBH-13,6450
מַאְפֵּלְיָה,SDBH-13,6599
מאר,SDBH-13,6750
מַאֲרָב,SDBH-13,7110
מְאֵרָה,SDBH-13,7302
מִבְדָּלָה,SDBH-13,7545
מָבֹוא,SDBH-13,7698
מְבוּכָה,SDBH-13,8335
מַבּוּל,SDBH-13,8515
מְבוּסָה,SDBH-13,8678
מַבּוּעַ,SDBH-13,8860
מְבוּקָה,SDBH-13,9059
מְבוּשִׁים,SDBH-13,9214
מִבְחֹור,SDBH-13,9372
מִבְחָר,SDBH-13,9480
מַבָּט,SDBH-13,9680
מִבְטָא,SDBH-13,9787
מִבְטָח,SDBH-13,9959
מַבָּךְ,SDBH-13,10245
מַבְלִיגִית,SDBH-13,10401
מְבֻלָּקָה,SDBH-13,10583
מִבְנֶה,SDBH-13,10740
מְבֻנַּי,SDBH-13,10908
מִבְצָר,SDBH-13,11063
מִבְרָח,SDBH-13,11998
מְבַשְּׁלֹות,SDBH-13,12154
מִבְשָׂם,SDBH-13,12255
מָג,SDBH-13,12487
מַגְבִּישׁ,SDBH-13,12593
מִגְבֶּלֶת,SDBH-13,12742
מִגְבָּעָה,SDBH-13,12940
מֶגֶד,SDBH-13,13107
מְגִדֹּו,SDBH-13,13497
מַגְדִּיאֵל,SDBH-13,13655
מִגְדָּל,SDBH-13,13796
מִגְדֹּל,SDBH-13,14857
מִגְדַּל־אֵל,SDBH-13,15128
מִגְדַּל־גָּד,SDBH-13,15274
מִגְדַּל־עֵדֶר,SDBH-13,15414
מִגְדָּנֹות,SDBH-13,15652
מָגֹוג,SDBH-13,15961
מָגֹור,SDBH-13,16191
מְגוּרָה,SDBH-13,16681
מְגֹורָה,SDBH-13,16836
מַגְזֵרָה,SDBH-13,16981
מַגָּל,SDBH-13,17116
מְגִלָּה,SDBH-13,17272
מְגַמָּה,SDBH-13,17558
מגן,SDBH-13,17657
מָגֵן,SDBH-13,17895
מְגִנָּה,SDBH-13,18537
מִגְעֶרֶת,SDBH-13,18641
מַגֵּפָה,SDBH-13,18788
מַגְפִּיעָשׁ,SDBH-13,19152
מגר,SDBH-13,19301
מְגֵרָה,SDBH-13,19554
מִגְרֹון,SDBH-13,19707
מִגְרָע,SDBH-13,19841
מֶגְרָפָה,SDBH-13,19949
מִגְרָשׁ,SDBH-13,20114
מַד,SDBH-13,20404
מַדְבַּח,SDBH-13,20774
מִדְבָּר,SDBH-13,20869
מדד,SDBH-13,21419
מִדָּה,SDBH-13,21716
מַדְהֵבָה,SDBH-13,22430
מָדוּ,SDBH-13,22529
מַדְוֶה,SDBH-13,22629
מַדּוּחִים,SDBH-13,22741
מָדֹון,SDBH-13,22847
מַדּוּעַ,SDBH-13,23150
מְדוֹר,SDBH-13,23326
מְדוּרָה,SDBH-13,23431
מִדְחֶה,SDBH-13,23536
מַדְחֵפָה,SDBH-13,23695
מָדִי,SDBH-13,23802
מָדַי,SDBH-13,23943
מִדְיָן,SDBH-13,24221
מִדִּין,SDBH-13,24516
מְדִינָה,SDBH-13,24660
מִדְיָנִי,SDBH-13,24831
מְדֹכָה,SDBH-13,24976
מַדְמֵן,SDBH-13,25121
מַדְמֵנָה,SDBH-13,25268
מַדְמַנָּה,SDBH-13,25541
מְדָן,SDBH-13,25691
מַדָּע,SDBH-13,25892
מֹדַע,SDBH-13,26072
מֹדַעַת,SDBH-13,26187
מַדְקֵרָה,SDBH-13,26290
מַדְרֵגָה,SDBH-13,26417
מִדְרָךְ,SDBH-13,26518
מִדְרָשׁ,SDBH-13,26654
מְדֻשָׁה,SDBH-13,26762
מָה,SDBH-13,26866
מההּ,SDBH-13,27589
מְהוּמָה,SDBH-13,27708
מְהוּמָן,SDBH-13,27826
מְהֵיטַבְאֵל,SDBH-13,27958
מָהִיר,SDBH-13,28181
מהל,SDBH-13,28355
מַהֲלָךְ,SDBH-13,28465
מַהֲלָל,SDBH-13,28649
מַהֲלַלְאֵל,SDBH-13,28794
מַהֲלֻמֹות,SDBH-13,29021
מַהֲמֹר,SDBH-13,29125
מַהְפֵּכָה,SDBH-13,29231
מַהְפֶּכֶת,SDBH-13,29342
מהר,SDBH-13,29581
מֹהַר,SDBH-13,30066
מַהֵר שָׁלָל חָשׁ בַּז,SDBH-13,30173
מְהֵרָה,SDBH-13,30323
מַהְרַי,SDBH-13,30447
מַהֲתַלָּה,SDBH-13,30576
מֹואָב,SDBH-13,30744
מֹואָבִי,SDBH-13,31157
מֹובָא,SDBH-13,31307
מוג,SDBH-13,31482
מוד,SDBH-13,31805
מוט,SDBH-13,31912
מֹוט,SDBH-13,32529
מֹוטָה,SDBH-13,32961
מוך,SDBH-13,33406
מול,SDBH-13,33598
מוּל,SDBH-13,34262
מֹולָדָה,SDBH-13,34832
מֹולֶדֶת,SDBH-13,34972
מוּלָה,SDBH-13,35234
מֹולִיד,SDBH-13,35384
מוּם,SDBH-13,35521
מוּסָב,SDBH-13,35718
מוּסָד,SDBH-13,35821
מֹוסָד,SDBH-13,35939
מוּסָדָה,SDBH-13,36133
מֹוסָדָה,SDBH-13,36344
מוּסָךְ,SDBH-13,36494
מוּסָר,SDBH-13,36607
מֹוסֵר,SDBH-13,37334
מֹוסֵרָה,SDBH-13,37530
מֹוסֵרֹות,SDBH-13,37902
מֹועֵד,SDBH-13,38045
מֹועָד,SDBH-13,38697
מוּעָדָה,SDBH-13,38801
מֹועַדְיָה,SDBH-13,38907
מוּעָף,SDBH-13,39042
מֹועֵצָה,SDBH-13,39184
מוּעָקָה,SDBH-13,39297
מֹופַעַת,SDBH-13,39402
מֹופֵת,SDBH-13,39504
מֹוצָא,SDBH-13,39717
מֹוצָאָה,SDBH-13,40475
מוּצָק,SDBH-13,40654
מוּצָקָה,SDBH-13,41071
מוק,SDBH-13,41441
מֹוקֵד,SDBH-13,41544
מֹוקְדָה,SDBH-13,41681
מֹוקֵשׁ,SDBH-13,41827
מור,SDBH-13,42266
מֹורָא,SDBH-13,43009
מֹורַג,SDBH-13,43266
מֹורָד,SDBH-13,43435
מֹורֶה,SDBH-13,43652
מֹורָה,SDBH-13,44199
מֹורִיָּה,SDBH-13,44474
מֹורָשׁ,SDBH-13,44612
מֹורָשָׁה,SDBH-13,44813
מֹורֶשֶׁת גַּת,SDBH-13,45058
מֹורַשְׁתִּי,SDBH-13,45195
מושׁ,SDBH-13,45331
מֹושָׁב,SDBH-13,45933
מוּשִׁי,SDBH-13,46981
מֹושָׁעָה,SDBH-13,47217
מות,SDBH-13,47361
מוֹת,SDBH-13,49485
מָוֶת,SDBH-13,49584
מֹותָר,SDBH-13,51215
מִזְבֵּחַ,SDBH-13,51362
מֶזֶג,SDBH-13,52218
מִזָּה,SDBH-13,52380
מָזֶה,SDBH-13,52531
מָזוּ,SDBH-13,52695
מְזוּזָה,SDBH-13,52846
מָזוֹן,SDBH-13,53380
מָזֹון,SDBH-13,53483
מָזֹור,SDBH-13,53628
מֵזַח,SDBH-13,53943
מְזִיחַ,SDBH-13,54223
מַזְכִּיר,SDBH-13,54390
מַזָּל,SDBH-13,54540
מַזְלֵג,SDBH-13,54698
מְזִמָּה,SDBH-13,54864
מִזְמֹור,SDBH-13,55246
מַזְמֵרָה,SDBH-13,55449
מְזַמֶּרֶת,SDBH-13,55620
מִזְעָר,SDBH-13,55779
מַזָּר,SDBH-13,56073
מִזְרֶה,SDBH-13,56230
מִזְרָח,SDBH-13,56401
מְזָרִים,SDBH-13,57757
מִזְרָע,SDBH-13,57903
מִזְרָק,SDBH-13,58065
מֵחַ,SDBH-13,58343
מֹחַ,SDBH-13,58517
מחא,SDBH-13,58665
מַחֲבֵא,SDBH-13,58971
מַחֲבֹוא,SDBH-13,59131
מְחַבְּרֹות,SDBH-13,59293
מַחְבֶּרֶת,SDBH-13,59556
מַחֲבַת,SDBH-13,59833
מַחֲגֹרֶת,SDBH-13,60100
מחה,SDBH-13,60203
מְחוּגָה,SDBH-13,61958
מָחֹוז,SDBH-13,62102
מְחוּיָאֵל,SDBH-13,62253
מַחֲוִים,SDBH-13,62382
מָחֹול,SDBH-13,62517
מֶחֱזָה,SDBH-13,62784
מַחֲזֶה,SDBH-13,62933
מַחֲזִיאֹות,SDBH-13,63084
מְחִי,SDBH-13,63217
מְחִידָא,SDBH-13,63359
מִחְיָה,SDBH-13,63491
מְחִיר,SDBH-13,63963
מְחִלָּה,SDBH-13,64166
מְחֹלָה,SDBH-13,64292
מַחְלָה,SDBH-13,64450
מַחֲלֶה,SDBH-13,64674
מַחֲלָה,SDBH-13,64841
מַחְלֹון,SDBH-13,65018
מַחְלִי,SDBH-13,65160
מַחֲלֻיִים,SDBH-13,65491
מַחֲלָף,SDBH-13,65677
מַחְלָפָה,SDBH-13,65900
מַחֲלָצֹות,SDBH-13,66013
מַחְלְקָה,SDBH-13,66118
מַחֲלֹקֶת,SDBH-13,66215
מָחֲלַת,SDBH-13,66553
מְחֹלָתִי,SDBH-13,66790
מַחֲמָאֹת,SDBH-13,66938
מַחְמָד,SDBH-13,67045
מַחְמֹד,SDBH-13,67435
מַחְמָל,SDBH-13,67593
מַחְמֶצֶת,SDBH-13,67759
מַחֲנֶה,SDBH-13,67924
מַחֲנֵה־דָן,SDBH-13,68811
מַחֲנַיִם,SDBH-13,68945
מַחֲנָק,SDBH-13,69101
מַחְסֶה,SDBH-13,69247
מַחְסֹום,SDBH-13,69765
מַחְסֹור,SDBH-13,69928
מַחְסֵיָה,SDBH-13,70041
מחץ,SDBH-13,70199
מַחַץ,SDBH-13,70321
מַחְצֵב,SDBH-13,70426
מֶחֱצָה,SDBH-13,70533
מַחֲצִית,SDBH-13,70635
מחק,SDBH-13,70754
מֶחְקָר,SDBH-13,70858
מָחָר,SDBH-13,70963
מַחֲרָאָה,SDBH-13,71119
מַחֲרֵשָׁה,SDBH-13,71220
מָחֳרָת,SDBH-13,71394
מַחֲשָׁבָה,SDBH-13,71530
מַחְשָׁךְ,SDBH-13,72111
מַחְשֹׂף,SDBH-13,72243
מַחַת,SDBH-13,72348
מְחִתָּה,SDBH-13,72675
מַחְתָּה,SDBH-13,73329
מַחְתֶּרֶת,SDBH-13,73522
מטא,SDBH-13,73684
מַטְאֲטֵא,SDBH-13,73909
מַטְבֵּחַ,SDBH-13,74076
מִטָּה,SDBH-13,74179
מַטֶּה,SDBH-13,74410
מַטָּה,SDBH-13,76050
מֻטֶּה,SDBH-13,76347
מֻטָּה,SDBH-13,76452
מַטְוֶה,SDBH-13,76556
מָטִיל,SDBH-13,76714
מַטְמֹון,SDBH-13,76817
מַטָּע,SDBH-13,76926
מַטְעָם,SDBH-13,77042
מִטְפַּחַת,SDBH-13,77156
מטר,SDBH-13,77349
מָטָר,SDBH-13,77497
מַטְרֵד,SDBH-13,77643
מַטָּרָה,SDBH-13,77784
מַטְרִי,SDBH-13,77972
מִי,SDBH-13,78105
מֵי הַיַּרְקֹון,SDBH-13,78654
מֵי זָהָב,SDBH-13,78785
מֵידְבָא,SDBH-13,78917
מֵידָד,SDBH-13,79054
מֵיטָב,SDBH-13,79186
מִיכָא,SDBH-13,79297
מִיכָאֵל,SDBH-13,79621
מִיכָה,SDBH-13,80621
מִיכָהוּ,SDBH-13,81445
מִיכָיָה,SDBH-13,81584
מִיכָיְהוּ,SDBH-13,81911
מִיכָיָהוּ,SDBH-13,82271
מִיכַל,SDBH-13,82497
מִיכָל,SDBH-13,82638
מַיִם,SDBH-13,82739
מִיָּמִין,SDBH-13,83457
מִין,SDBH-13,83779
מֵיפַעַת,SDBH-13,83918
מִיץ,SDBH-13,84067
מֵישָׁא,SDBH-13,84323
מִישָׁאֵל,SDBH-13,84454
מִישֹׁור,SDBH-13,84790
מֵישַׁךְ,SDBH-13,85062
מֵישַׁע,SDBH-13,85209
מֵישָׁע,SDBH-13,85345
מֵישָׁרִים,SDBH-13,85476
מֵיתָר,SDBH-13,85598
מַכְאֹוב,SDBH-13,85821
מַכְבֵּנָה,SDBH-13,86019
מַכְבַּנַּי,SDBH-13,86150
מִכְבָּר,SDBH-13,86281
מַכְבֵּר,SDBH-13,86404
מַכָּה,SDBH-13,86553
מִכְוָה,SDBH-13,86714
מָכֹון,SDBH-13,86865
מְכֹונָה,SDBH-13,87250
מְכוּרָה,SDBH-13,87462
מָכִי,SDBH-13,87570
מָכִיר,SDBH-13,87701
מָכִירִי,SDBH-13,87950
מכך,SDBH-13,88085
מִכְלָא,SDBH-13,88326
מִכְלֹול,SDBH-13,88479
מַכְלוּל,SDBH-13,88581
מִכְלֹות,SDBH-13,88678
מִכְלָל,SDBH-13,88779
מַכֹּלֶת,SDBH-13,88886
מִכְמָן,SDBH-13,88981
מִכְמָר,SDBH-13,89080
מִכְמֶרֶת,SDBH-13,89252
מִכְמָשׂ,SDBH-13,89471
מִכְמְתָת,SDBH-13,89628
מַכְנַדְבַי,SDBH-13,89772
מְכֹנָה,SDBH-13,89897
מִכְנָסַיִם,SDBH-13,90040
מֶכֶס,SDBH-13,90214
מְכַסֶּה,SDBH-13,90328
מִכְסֶה,SDBH-13,90561
מִכְסָה,SDBH-13,90804
מַכְפֵּלָה,SDBH-13,90900
מכר,SDBH-13,91050
מֶכֶר,SDBH-13,91404
מַכָּר,SDBH-13,91634
מְכֵרָה,SDBH-13,91793
מִכְרֶה,SDBH-13,92055
מִכְרִי,SDBH-13,92152
מְכֵרָתִי,SDBH-13,92292
מִכְשֹׁול,SDBH-13,92436
מַכְשֵׁלָה,SDBH-13,92602
מִכְתָּב,SDBH-13,92779
מְכִתָּה,SDBH-13,92896
מִכְתָּם,SDBH-13,93006
מַכְתֵּשׁ,SDBH-13,93150
מלא,SDBH-13,93394
מְלֹא,SDBH-13,96450
מָלֵא,SDBH-13,96795
מְלֵאָה,SDBH-13,97255
מִלֻּאָה,SDBH-13,97364
מִלֻּאִים,SDBH-13,97507
מַלְאַךְ,SDBH-13,97707
מַלְאָךְ,SDBH-13,97831
מְלָאכָה,SDBH-13,98428
מַלְאָכוּת,SDBH-13,98817
מַלְאָכִי,SDBH-13,98923
מִלֵּאת,SDBH-13,99058
מַלְבּוּשׁ,SDBH-13,99257
מַלְבֵּן,SDBH-13,99367
מִלָּה,SDBH-13,99659
מִלֹּוא,SDBH-13,99827
מַלּוּחַ,SDBH-13,99932
מַלּוּךְ,SDBH-13,100090
מְלוּכָה,SDBH-13,100413
מָלֹון,SDBH-13,100545
מְלוּנָה,SDBH-13,100661
מַלֹּותִי,SDBH-13,100763
מלח,SDBH-13,100895
מְלַח,SDBH-13,101412
מֶלַח,SDBH-13,101537
מַלָּח,SDBH-13,102085
מְלֵחָה,SDBH-13,102222
מִלְחָמָה,SDBH-13,102339
מלט,SDBH-13,103381
מֶלֶט,SDBH-13,103729
מְלַטְיָה,SDBH-13,103820
מְלִיכוּ,SDBH-13,103959
מְלִילָה,SDBH-13,104110
מְלִיצָה,SDBH-13,104215
מלך,SDBH-13,104376
מְלַךְ,SDBH-13,106478
מֶלֶךְ,SDBH-13,106576
מֹלֶךְ,SDBH-13,109840
מַלְכֹּדֶת,SDBH-13,109989
מִלְכָּה,SDBH-13,110165
מַלְכָּה,SDBH-13,110426
מַלְכוּ,SDBH-13,110592
מַלְכוּת,SDBH-13,110748
מַלְכִּי־צֶדֶק,SDBH-13,110949
מַלְכִּי־שׁוּעַ,SDBH-13,111108
מַלְכִּיאֵל,SDBH-13,111259
מַלְכִּיאֵלִי,SDBH-13,111412
מַלְכִּיָּה,SDBH-13,111549
מַלְכִּיָּהוּ,SDBH-13,112455
מַלְכִּירָם,SDBH-13,112603
מִלְכֹּם,SDBH-13,112750
מַלְכָּם,SDBH-13,112903
מַלְכֵּן,SDBH-13,113043
מְלֶכֶת,SDBH-13,113192
מֹלֶכֶת,SDBH-13,113357
מלל,SDBH-13,113504
מִלֲלַי,SDBH-13,113776
מַלְמַד,SDBH-13,113907
מלץ,SDBH-13,114074
מֶלְצַר,SDBH-13,114179
מלק,SDBH-13,114277
מַלְקֹוחַ,SDBH-13,114371
מַלְקֹוחַיִם,SDBH-13,114484
מַלְקֹושׁ,SDBH-13,114586
מֶלְקָחַיִם,SDBH-13,114868
מֶלְתָּחָה,SDBH-13,114978
מַמְּגוּרָה,SDBH-13,115078
מֵמַד,SDBH-13,115226
מְמוּכָן,SDBH-13,115330
מָמֹות,SDBH-13,115473
מַמְזֵר,SDBH-13,115583
מִמְכָּר,SDBH-13,115687
מִמְכֶּרֶת,SDBH-13,115794
מַמְלָכָה,SDBH-13,115889
מַמְלָכוּת,SDBH-13,116143
מִמְסָךְ,SDBH-13,116312
מֶמֶר,SDBH-13,116531
מַמְרֵא,SDBH-13,116628
מַמְּרֹרִים,SDBH-13,116867
מִמְשַׁח,SDBH-13,116979
מִמְשָׁל,SDBH-13,117080
מֶמְשָׁלָה,SDBH-13,117240
מִמְשָׁק,SDBH-13,117356
מַמְתַקִּים,SDBH-13,117457
מִן,SDBH-13,117637
מֵן,SDBH-13,117991
מַן,SDBH-13,118169
מָן,SDBH-13,118320
מְנֵא,SDBH-13,118570
מַנְגִּינָה,SDBH-13,118685
מַנְדַּע,SDBH-13,118821
מנה,SDBH-13,118939
מָנֶה,SDBH-13,119179
מָנָה,SDBH-13,119302
מֹנֶה,SDBH-13,119422
מִנְהָג,SDBH-13,119539
מִנְהָרָה,SDBH-13,119658
מָנֹוד,SDBH-13,119804
מָנֹוחַ,SDBH-13,119924
מְנוּחָה,SDBH-13,120616
מָנֹון,SDBH-13,120888
מָנֹוס,SDBH-13,121005
מְנוּסָה,SDBH-13,121187
מָנֹור,SDBH-13,121289
מְנֹורָה,SDBH-13,121461
מִנְזָר,SDBH-13,121732
מִנְחָה,SDBH-13,121838
מְנֻחֹות,SDBH-13,122864
מְנַחֵם,SDBH-13,123011
מָנַחַת,SDBH-13,123162
מָנַחְתִּי,SDBH-13,123396
מְנִי,SDBH-13,123531
מִנִּי,SDBH-13,123640
מִנְיָמִין,SDBH-13,123773
מִנְיָן,SDBH-13,124103
מִנִּית,SDBH-13,124194
מִנְלֶה,SDBH-13,124341
מנע,SDBH-13,124452
מַנְעוּל,SDBH-13,124657
מִנְעָל,SDBH-13,124775
מַנְעַמִּים,SDBH-13,124882
מְנַעַנְעִים,SDBH-13,125003
מְנַקִּית,SDBH-13,125146
מְנַשֶּׁה,SDBH-13,125325
מְנַשִּׁי,SDBH-13,125974
מְנָת,SDBH-13,126116
מַס,SDBH-13,126340
מָס,SDBH-13,126521
מֵסַב,SDBH-13,126642
מְסִבָּה,SDBH-13,126811
מַסְגֵּר,SDBH-13,126906
מִסְגֶּרֶת,SDBH-13,127095
מַסָּד,SDBH-13,127274
מִסְדְּרֹון,SDBH-13,127394
מסה,SDBH-13,127502
מִסָּה,SDBH-13,127909
מַסָּה,SDBH-13,128009
מַסְוֶה,SDBH-13,128278
מְסוּכָה,SDBH-13,128418
מַסָּח,SDBH-13,128576
מִסְחָר,SDBH-13,128700
מסך,SDBH-13,128801
מֶסֶךְ,SDBH-13,128914
מָסָךְ,SDBH-13,129140
מְסֻכָה,SDBH-13,129462
מַסֵּכָה,SDBH-13,129562
מִסְכֵּן,SDBH-13,130123
מִסְכְּנֹות,SDBH-13,130230
מִסְכֵּנֻת,SDBH-13,130340
מַסֶּכֶת,SDBH-13,130444
מְסִלָּה,SDBH-13,130551
מַסְלוּל,SDBH-13,130743
מַסְמֵר,SDBH-13,130852
מסס,SDBH-13,131012
מַסַּע,SDBH-13,131648
מַסָּע,SDBH-13,131891
מִסְעָד,SDBH-13,132103
מִסְפֵּד,SDBH-13,132203
מִסְפֹּוא,SDBH-13,132384
מִסְפָּחָה,SDBH-13,132552
מִסְפַּחַת,SDBH-13,132729
מִסְפָּר,SDBH-13,132840
מִסְפֶּרֶת,SDBH-13,133329
מסר,SDBH-13,133480
מָסֹרֶת,SDBH-13,133651
מִסְתֹּור,SDBH-13,133835
מִסְתָּר,SDBH-13,133939
מַסְתֵּר,SDBH-13,134055
מַעֲבָד,SDBH-13,134161
מַעֲבֶה,SDBH-13,134255
מַעֲבָר,SDBH-13,134366
מַעְבָּרָה,SDBH-13,134671
מַעְגָּל,SDBH-13,134892
מעד,SDBH-13,135851
מַעֲדַי,SDBH-13,136087
מַעַדְיָה,SDBH-13,136244
מַעֲדַנֹּות,SDBH-13,136394
מַעֲדַנִּים,SDBH-13,136645
מַעְדֵּר,SDBH-13,136838
מְעֵה,SDBH-13,136983
מֵעֶה,SDBH-13,137076
מָעָה,SDBH-13,137514
מָעֹוג,SDBH-13,137669
מָעֹוז,SDBH-13,137789
מָעֹוךְ,SDBH-13,138246
מָעֹון,SDBH-13,138381
מְעוּנִים,SDBH-13,138755
מְעֹונֹתַי,SDBH-13,139017
מָעוּף,SDBH-13,139150
מָעֹור,SDBH-13,139307
מַעַזְיָה,SDBH-13,139468
מעט,SDBH-13,139717
מְעַט,SDBH-13,140230
מְעֻטָּה,SDBH-13,140938
מַעֲטֶה,SDBH-13,141056
מַעֲטֶפֶת,SDBH-13,141167
מְעִי,SDBH-13,141331
מָעַי,SDBH-13,141475
מְעִיל,SDBH-13,141619
מַעְיָן,SDBH-13,142043
מעך,SDBH-13,142457
מַעֲכָה,SDBH-13,142847
מַעֲכָת,SDBH-13,143961
מַעֲכָתִי,SDBH-13,144111
מעל,SDBH-13,144274
מֶעַל,SDBH-13,144745
מַעַל,SDBH-13,144838
מֹעַל,SDBH-13,145417
מַעֲלֶה,SDBH-13,145521
מַעֲלָה,SDBH-13,145818
מַעֲלָל,SDBH-13,146346
מַעֲמָד,SDBH-13,146657
מָעֳמָד,SDBH-13,146767
מַעֲמָסָה,SDBH-13,146871
מַעֲמַקִּים,SDBH-13,147032
מְעֹנָה,SDBH-13,147289
מַעֲנֶה,SDBH-13,147411
מַעֲנָה,SDBH-13,147595
מַעֲנִית,SDBH-13,147789
מַעַץ,SDBH-13,147929
מַעֲצֵבָה,SDBH-13,148069
מַעֲצָד,SDBH-13,148176
מַעְצֹור,SDBH-13,148447
מַעֲקֶה,SDBH-13,148681
מַעֲקַשִּׁים,SDBH-13,148781
מַעַר,SDBH-13,148886
מַעֲרָב,SDBH-13,149058
מְעָרָה,SDBH-13,149694
מַעֲרֶה,SDBH-13,149970
מַעֲרָךְ,SDBH-13,150092
מַעֲרָכָה,SDBH-13,150206
מַעֲרֶכֶת,SDBH-13,150423
מַעֲרֹם,SDBH-13,150545
מַעֲרָצָה,SDBH-13,150654
מַעֲרָת,SDBH-13,150766
מַעֲשֶׂה,SDBH-13,150895
מַעְשַׂי,SDBH-13,151582
מַעֲשֵׂיָה,SDBH-13,151716
מַעֲשֵׂיָהוּ,SDBH-13,152230
מַעֲשַׁקֹּות,SDBH-13,152845
מַעֲשֵׂר,SDBH-13,152934
מִפְגָּע,SDBH-13,153078
מַפּוּחַ,SDBH-13,153223
מַפָּח,SDBH-13,153369
מְפִיבֹשֶׁת,SDBH-13,153519
מֻפִּים,SDBH-13,153755
מֵפִיץ,SDBH-13,153882
מַפָּל,SDBH-13,154037
מִפְלָאָה,SDBH-13,154211
מִפְלַגָּה,SDBH-13,154318
מַפָּלָה,SDBH-13,154421
מִפְלָט,SDBH-13,154533
מִפְלֶצֶת,SDBH-13,154673
מִפְלָשׂ,SDBH-13,154783
מַפֶּלֶת,SDBH-13,154887
מִפְעָל,SDBH-13,155133
מַפֵּץ,SDBH-13,155274
מַפָּץ,SDBH-13,155435
מִפְקָד,SDBH-13,155598
מִפְרָץ,SDBH-13,156058
מַפְרֶקֶת,SDBH-13,156163
מִפְרָשׂ,SDBH-13,156292
מִפְשָׂעָה,SDBH-13,156535
מִפְתָּח,SDBH-13,156685
מַפְתֵּחַ,SDBH-13,156838
מִפְתָּן,SDBH-13,157020
מֵץ,SDBH-13,157166
מֹץ,SDBH-13,157259
מצא,SDBH-13,157437
מַצָּב,SDBH-13,159057
מֻצָּב,SDBH-13,159307
מַצֵּבָה,SDBH-13,159455
מַצָּבָה,SDBH-13,159939
מְצֹבָיָה,SDBH-13,160065
מַצֶּבֶת,SDBH-13,160201
מצה,SDBH-13,160237
מַצָּה,SDBH-13,160417
מֹצָה,SDBH-13,161097
מִצְהָלָה,SDBH-13,161243
מָצֹוד,SDBH-13,161396
מִצְוָה,SDBH-13,162616
מְצֹולָה,SDBH-13,162936
מָצוּק,SDBH-13,163057
מָצֹוק,SDBH-13,163235
מְצוּקָה,SDBH-13,163398
מָצֹור,SDBH-13,163545
מְצוּרָה,SDBH-13,164426
מַצּוּת,SDBH-13,164681
מֵצַח,SDBH-13,164849
מִצְחָה,SDBH-13,165049
מְצִלָּה,SDBH-13,165196
מְצִלְתַּיִם,SDBH-13,165308
מִצְנֶפֶת,SDBH-13,165440
מַצָּע,SDBH-13,165640
מִצְעָד,SDBH-13,165780
מִצְעָר,SDBH-13,165944
מִצְפֶּה,SDBH-13,166223
מִצְפָּה,SDBH-13,166670
מַצְפֹּון,SDBH-13,166948
מצץ,SDBH-13,167051
מֵצַר,SDBH-13,167161
מִצְרִי,SDBH-13,167316
מִצְרַיִם,SDBH-13,167481
מַצְרֵף,SDBH-13,168547
מַק,SDBH-13,168691
מַקֶּבֶת,SDBH-13,168901
מַקֵּדָה,SDBH-13,169185
מִקְדָּשׁ,SDBH-13,169335
מַקְהֵל,SDBH-13,169991
מַקְהֵלֹת,SDBH-13,170152
