παρεκτός,SDBG-16,34040
παρεμβάλλω,SDBG-16,34205
παρεμβολή,SDBG-16,34373
παρενοχλέω,SDBG-16,34735
παρεπίδημος,SDBG-16,34891
παρέρχομαι,SDBG-16,35071
πάρεσις,SDBG-16,35866
παρέχω,SDBG-16,36042
παρηγορία,SDBG-16,36510
παρθενία,SDBG-16,36810
παρθένος,SDBG-16,36976
Πάρθος,SDBG-16,37404
παρίημι,SDBG-16,37549
παρίστημι,SDBG-16,37863
Παρμενᾶς,SDBG-16,39707
πάροδος,SDBG-16,39846
παροικέω,SDBG-16,40021
παροικία,SDBG-16,40307
πάροικος,SDBG-16,40471
παροιμία,SDBG-16,40652
πάροινος,SDBG-16,40957
παροίχομαι,SDBG-16,41143
παρομοιάζω,SDBG-16,41310
παρόμοιος,SDBG-16,41478
παροξύνω,SDBG-16,41645
παροξυσμός,SDBG-16,41828
παροργίζω,SDBG-16,42144
παροργισμός,SDBG-16,42311
παροτρύνω,SDBG-16,42478
παρουσία,SDBG-16,42652
παροψίς,SDBG-16,43018
παρρησία,SDBG-16,43199
παρρησιάζομαι,SDBG-16,43405
πᾶς,SDBG-16,43702
πάσχα,SDBG-16,46164
πάσχω,SDBG-16,46587
Πάταρα,SDBG-16,47042
πατάσσω,SDBG-16,47186
πατέω,SDBG-16,47493
πατήρ,SDBG-16,48051
Πάτμος,SDBG-16,49759
πατριά,SDBG-16,49903
πατριάρχης,SDBG-16,50219
πατρικός,SDBG-16,50409
πατρίς,SDBG-16,50572
Πατροβᾶς,SDBG-16,50749
πατρολῴας,SDBG-16,50889
πατροπαράδοτος,SDBG-16,51036
πατρῷος,SDBG-16,51204
Παῦλος,SDBG-16,51370
παύω,SDBG-16,51753
Πάφος,SDBG-16,52087
παχύνω,SDBG-16,52232
πέδη,SDBG-16,52393
πεδινός,SDBG-16,52566
πεζεύω,SDBG-16,52727
πεζῇ,SDBG-16,52919
πειθαρχέω,SDBG-16,53099
πειθός,SDBG-16,53262
πειθώ,SDBG-16,53427
πείθω,SDBG-16,53598
πεινάω,SDBG-16,54655
πεῖρα,SDBG-16,54960
πειράζω,SDBG-16,55149
πειράομαι,SDBG-16,55923
πειρασμός,SDBG-16,56089
πεισμονή,SDBG-16,56444
πέλαγος,SDBG-16,56611
πελεκίζω,SDBG-16,56788
πέμπτος,SDBG-16,56949
πέμπω,SDBG-16,57115
πένης,SDBG-16,57921
πενθερά,SDBG-16,58098
πενθερός,SDBG-16,58266
πενθέω,SDBG-16,58429
πένθος,SDBG-16,58632
πενιχρός,SDBG-16,58821
πεντάκις,SDBG-16,59004
πεντακισχίλιοι,SDBG-16,59158
πεντακόσιοι,SDBG-16,59319
πέντε,SDBG-16,59471
πεντεκαιδέκατος,SDBG-16,59670
πεντήκοντα,SDBG-16,59836
πεντηκοστή,SDBG-16,59985
πεποίθησις,SDBG-16,60148
περαιτέρω,SDBG-16,60354
πέραν,SDBG-16,60512
πέρας,SDBG-16,60754
Πέργαμος,SDBG-16,61043
Πέργη,SDBG-16,61186
περί,SDBG-16,61332
περιάγω,SDBG-16,62607
περιαιρέω,SDBG-16,62918
περιάπτω,SDBG-16,63521
περιαστράπτω,SDBG-16,63707
περιβάλλω,SDBG-16,63867
περιβλέπω,SDBG-16,64219
περιβόλαιον,SDBG-16,64408
περιδέω,SDBG-16,64746
περιεργάζομαι,SDBG-16,64917
περίεργος,SDBG-16,65071
περιέρχομαι,SDBG-16,65364
περιέχω,SDBG-16,65690
περιζώννυμι,SDBG-16,66014
περίθεσις,SDBG-16,66344
περιΐστημι,SDBG-16,66512
περικάθαρμα,SDBG-16,66846
περικαλύπτω,SDBG-16,67044
περίκειμαι,SDBG-16,67202
περικεφαλαία,SDBG-16,67732
περικρατής,SDBG-16,67900
περικρύβω,SDBG-16,68065
περικυκλόω,SDBG-16,68245
περιλάμπω,SDBG-16,68422
περιλείπομαι,SDBG-16,68579
περίλυπος,SDBG-16,68747
περιμένω,SDBG-16,68918
πέριξ,SDBG-16,69095
περιοικέω,SDBG-16,69250
περίοικος,SDBG-16,69410
περιούσιος,SDBG-16,69583
περιοχή,SDBG-16,69892
περιπατέω,SDBG-16,70069
περιπείρω,SDBG-16,70577
περιπίπτω,SDBG-16,70740
περιποιέω,SDBG-16,71175
περιποίησις,SDBG-16,71491
περιραίνω,SDBG-16,71807
περιραντίζω,SDBG-16,71973
περιρήγνυμι,SDBG-16,72137
περισπάω,SDBG-16,72306
περισσεία,SDBG-16,72472
περίσσευμα,SDBG-16,72791
περισσεύω,SDBG-16,72979
περισσός,SDBG-16,73912
περισσοτέρως,SDBG-16,74812
περισσῶς,SDBG-16,75007
περιστερά,SDBG-16,75211
περιτέμνω,SDBG-16,75394
περιτίθημι,SDBG-16,75607
περιτομή,SDBG-16,75921
περιτρέπω,SDBG-16,76249
περιτρέχω,SDBG-16,76438
περιφέρω,SDBG-16,76600
περιφρονέω,SDBG-16,76757
περίχωρος,SDBG-16,76921
περίψημα,SDBG-16,77104
περπερεύομαι,SDBG-16,77306
Περσίς,SDBG-16,77469
πέρυσι,SDBG-16,77609
πετεινός,SDBG-16,77763
πέτομαι,SDBG-16,78101
πέτρα,SDBG-16,78269
Πέτρος,SDBG-16,78534
πετρώδης,SDBG-16,78830
πήγανον,SDBG-16,79002
πηγή,SDBG-16,79167
πήγνυμι,SDBG-16,79610
πηδάλιον,SDBG-16,79783
πηλίκος,SDBG-16,79945
πηλός,SDBG-16,80234
πήρα,SDBG-16,80405
πηρόω,SDBG-16,80573
πῆχυς,SDBG-16,80730
πιάζω,SDBG-16,80921
πιέζω,SDBG-16,81250
πιθανολογία,SDBG-16,81408
πικραίνω,SDBG-16,81578
πικρία,SDBG-16,81908
πικρός,SDBG-16,82225
πικρῶς,SDBG-16,82508
Πιλᾶτος,SDBG-16,82668
πίμπλημι,SDBG-16,82863
πίμπρημι,SDBG-16,83563
πινακίδιον,SDBG-16,83836
πίναξ,SDBG-16,84003
πίνω,SDBG-16,84179
πιότης,SDBG-16,84768
πιπράσκω,SDBG-16,85140
πίπτω,SDBG-16,85335
Πισιδία,SDBG-16,87481
Πισίδιος,SDBG-16,87625
πιστεύω,SDBG-16,87766
πιστικός,SDBG-16,88719
πίστις,SDBG-16,88898
πιστός,SDBG-16,90087
πιστόω,SDBG-16,90942
πλανάω,SDBG-16,91102
πλάνη,SDBG-16,91623
πλανήτης,SDBG-16,92061
πλάνος,SDBG-16,92225
πλάξ,SDBG-16,92417
πλάσμα,SDBG-16,92579
πλάσσω,SDBG-16,92741
πλαστός,SDBG-16,93047
πλάτος,SDBG-16,93215
πλατύνω,SDBG-16,93384
πλατύς,SDBG-16,93676
πλέγμα,SDBG-16,93989
πλέκω,SDBG-16,94153
πλεονάζω,SDBG-16,94319
πλεονεκτέω,SDBG-16,94916
πλεονέκτης,SDBG-16,95097
πλεονεξία,SDBG-16,95275
πλευρά,SDBG-16,95634
πλέω,SDBG-16,95798
πληγή,SDBG-16,96130
πλῆθος,SDBG-16,96748
πληθύνω,SDBG-16,97107
πλήκτης,SDBG-16,97407
πλήμμυρα,SDBG-16,97569
πλήν,SDBG-16,97748
πλήρης,SDBG-16,98053
πληροφορέω,SDBG-16,98482
πληροφορία,SDBG-16,99068
πληρόω,SDBG-16,99247
πλήρωμα,SDBG-16,100768
πλησίον,SDBG-16,101266
πλησμονή,SDBG-16,101572
πλήσσω,SDBG-16,101740
πλοιάριον,SDBG-16,101920
πλοῖον,SDBG-16,102093
πλόος,SDBG-16,102350
πλούσιος,SDBG-16,102521
πλουσίως,SDBG-16,102876
πλουτέω,SDBG-16,103211
πλουτίζω,SDBG-16,103772
πλοῦτος,SDBG-16,104058
πλύνω,SDBG-16,104442
πνεῦμα,SDBG-16,104600
πνευματικός,SDBG-16,106885
πνευματικῶς,SDBG-16,107959
πνέω,SDBG-16,108399
πνίγω,SDBG-16,108600
πνικτός,SDBG-16,109018
πνοή,SDBG-16,109187
ποδήρης,SDBG-16,109488
πόθεν,SDBG-16,109658
ποιέω,SDBG-16,110105
ποίημα,SDBG-16,112344
ποίησις,SDBG-16,112511
ποιητής,SDBG-16,112699
ποικίλος,SDBG-16,112989
ποιμαίνω,SDBG-16,113181
ποιμήν,SDBG-16,113632
ποίμνη,SDBG-16,113935
ποίμνιον,SDBG-16,114217
ποῖος,SDBG-16,114395
πολεμέω,SDBG-16,114735
πόλεμος,SDBG-16,115033
πόλις,SDBG-16,115352
πολιτάρχης,SDBG-16,116008
πολιτεία,SDBG-16,116176
πολίτευμα,SDBG-16,116468
πολιτεύομαι,SDBG-16,116638
πολίτης,SDBG-16,116818
πολλάκις,SDBG-16,116984
πολλαπλασίων,SDBG-16,117162
πολυλογία,SDBG-16,117335
πολυμερῶς,SDBG-16,117506
πολυποίκιλος,SDBG-16,117920
πολύς,SDBG-16,118094
πολύσπλαγχνος,SDBG-16,119730
πολυτελής,SDBG-16,119902
πολύτιμος,SDBG-16,120095
πολυτρόπως,SDBG-16,120288
πόμα,SDBG-16,120566
πονηρία,SDBG-16,120735
πονηρός,SDBG-16,121038
πόνος,SDBG-16,122059
Ποντικός,SDBG-16,122372
Πόντιος,SDBG-16,122513
πόντος,SDBG-16,122656
Πόντος,SDBG-16,122830
Πόπλιος,SDBG-16,122975
πορεία,SDBG-16,123115
πορεύομαι,SDBG-16,123418
πορθέω,SDBG-16,124389
πορισμός,SDBG-16,124563
Πόρκιος,SDBG-16,124733
πορνεία,SDBG-16,124873
πορνεύω,SDBG-16,125080
πόρνη,SDBG-16,125271
πόρνος,SDBG-16,125445
πόρρω,SDBG-16,125617
πόρρωθεν,SDBG-16,125945
πορφύρα,SDBG-16,126269
πορφυρόπωλις,SDBG-16,126466
πορφυροῦς,SDBG-16,126634
ποσάκις,SDBG-16,126930
πόσις,SDBG-16,127089
πόσος,SDBG-16,127378
ποταμός,SDBG-16,127830
ποταμοφόρητος,SDBG-16,128012
ποταπός,SDBG-16,128178
ποτέ,SDBG-16,128373
πότε,SDBG-16,128708
πότερον,SDBG-16,128887
ποτήριον,SDBG-16,129048
ποτίζω,SDBG-16,129521
Ποτίολοι,SDBG-16,129814
πότος,SDBG-16,129959
πού,SDBG-16,130130
ποῦ,SDBG-16,130435
Πούδης,SDBG-16,130934
πούς,SDBG-16,131076
πρᾶγμα,SDBG-16,131995
πραγματεία,SDBG-16,132447
πραγματεύομαι,SDBG-16,132617
πραιτώριον,SDBG-16,132774
πράκτωρ,SDBG-16,133072
πρᾶξις,SDBG-16,133237
πρασιά,SDBG-16,133540
πράσσω,SDBG-16,133704
πραϋπαθία,SDBG-16,134217
πραΰς,SDBG-16,134396
πραΰτης,SDBG-16,134574
πρέπω,SDBG-16,134757
πρεσβεία,SDBG-16,134931
πρεσβεύω,SDBG-16,135116
πρεσβυτέριον,SDBG-16,135306
πρεσβύτερος,SDBG-16,135617
πρεσβύτης,SDBG-16,136287
πρεσβῦτις,SDBG-16,136473
πρηνής,SDBG-16,136639
πρίζω,SDBG-16,136812
πρίν,SDBG-16,136980
Πρίσκα,SDBG-16,137169
πρό,SDBG-16,137315
προάγω,SDBG-16,138194
προαιρέω,SDBG-16,138907
προαιτιάομαι,SDBG-16,139075
προακούω,SDBG-16,139229
προαμαρτάνω,SDBG-16,139385
προαύλιον,SDBG-16,139551
προβαίνω,SDBG-16,139722
προβάλλω,SDBG-16,140050
προβατικός,SDBG-16,140221
πρόβατον,SDBG-16,140392
προβιβάζω,SDBG-16,140752
προβλέπω,SDBG-16,140915
προγίνομαι,SDBG-16,141201
προγινώσκω,SDBG-16,141366
πρόγνωσις,SDBG-16,141694
πρόγονος,SDBG-16,142017
προγράφω,SDBG-16,142189
πρόδηλος,SDBG-16,142470
προδίδωμι,SDBG-16,142643
προδότης,SDBG-16,142811
πρόδρομος,SDBG-16,142995
προελπίζω,SDBG-16,143156
προενάρχομαι,SDBG-16,143323
προεπαγγέλλω,SDBG-16,143478
προέρχομαι,SDBG-16,143639
προετοιμάζω,SDBG-16,144245
προευαγγελίζομαι,SDBG-16,144403
προέχω,SDBG-16,144549
προηγέομαι,SDBG-16,144705
πρόθεσις,SDBG-16,144967
προθεσμία,SDBG-16,145276
προθυμία,SDBG-16,145433
πρόθυμος,SDBG-16,145617
προθύμως,SDBG-16,145807
πρόϊμος,SDBG-16,145970
προΐστημι,SDBG-16,146135
προκαλέω,SDBG-16,146575
προκαταγγέλλω,SDBG-16,146731
προκαταρτίζω,SDBG-16,146889
προκατέχομαι,SDBG-16,147047
πρόκειμαι,SDBG-16,147206
προκηρύσσω,SDBG-16,147500
προκοπή,SDBG-16,147653
προκόπτω,SDBG-16,147832
πρόκριμα,SDBG-16,148389
προκυρόω,SDBG-16,148572
προλαμβάνω,SDBG-16,148732
προλέγω,SDBG-16,149041
προμαρτύρομαι,SDBG-16,149479
προμελετάω,SDBG-16,149636
προμεριμνάω,SDBG-16,149793
προνοέω,SDBG-16,149948
πρόνοια,SDBG-16,150241
προοράω,SDBG-16,150432
προορίζω,SDBG-16,150757
προπάσχω,SDBG-16,150942
προπάτωρ,SDBG-16,151108
προπέμπω,SDBG-16,151279
προπετής,SDBG-16,151568
προπορεύομαι,SDBG-16,151734
πρός,SDBG-16,152042
προσάββατον,SDBG-16,155940
προσαγορεύω,SDBG-16,156110
προσάγω,SDBG-16,156281
προσαγωγή,SDBG-16,156609
προσαιτέω,SDBG-16,156776
προσαίτης,SDBG-16,156933
προσαναβαίνω,SDBG-16,157095
προσαναλίσκω,SDBG-16,157269
προσαναπληρόω,SDBG-16,157432
προσανατίθημι,SDBG-16,157587
προσανέχω,SDBG-16,157873
προσαπειλέω,SDBG-16,158037
προσαχέω,SDBG-16,158197
προσβιβάζω,SDBG-16,158334
προσδαπανάω,SDBG-16,158485
προσδέομαι,SDBG-16,158639
προσδέχομαι,SDBG-16,158796
προσδοκάω,SDBG-16,159262
προσδοκία,SDBG-16,159587
προσεάω,SDBG-16,159759
προσεγγίζω,SDBG-16,159916
προσεργάζομαι,SDBG-16,160080
προσέρχομαι,SDBG-16,160237
προσευχή,SDBG-16,160766
προσεύχομαι,SDBG-16,161104
προσέχω,SDBG-16,161375
προσηλόω,SDBG-16,161970
προσήλυτος,SDBG-16,162129
πρόσκαιρος,SDBG-16,162302
προσκαλέω,SDBG-16,162485
προσκαρτερέω,SDBG-16,162822
προσκαρτέρησις,SDBG-16,163237
προσκεφάλαιον,SDBG-16,163409
προσκληρόω,SDBG-16,163579
προσκλίνω,SDBG-16,163753
πρόσκλισις,SDBG-16,163927
προσκολλάω,SDBG-16,164095
πρόσκομμα,SDBG-16,164281
προσκοπή,SDBG-16,164701
προσκόπτω,SDBG-16,165123
προσκυλίω,SDBG-16,165531
προσκυνέω,SDBG-16,165690
προσκυνητής,SDBG-16,166092
προσλαλέω,SDBG-16,166259
προσλαμβάνω,SDBG-16,166427
προσλέγω,SDBG-16,167142
πρόσλημψις,SDBG-16,167296
προσμένω,SDBG-16,167457
προσορμίζω,SDBG-16,167777
προσοφείλω,SDBG-16,167949
προσοχθίζω,SDBG-16,168106
πρόσπεινος,SDBG-16,168261
προσπήγνυμι,SDBG-16,168425
προσπίπτω,SDBG-16,168614
προσποιέω,SDBG-16,168942
προσπορεύομαι,SDBG-16,169110
προσρήσσω,SDBG-16,169276
προστάσσω,SDBG-16,169441
προστάτις,SDBG-16,169771
προστίθημι,SDBG-16,169936
προστρέχω,SDBG-16,170682
προσφάγιον,SDBG-16,170849
πρόσφατος,SDBG-16,171033
προσφάτως,SDBG-16,171202
προσφέρω,SDBG-16,171355
προσφιλής,SDBG-16,171996
προσφορά,SDBG-16,172163
προσφωνέω,SDBG-16,172337
πρόσχυσις,SDBG-16,172770
προσψαύω,SDBG-16,172939
προσωπολημπτέω,SDBG-16,173229
προσωπολήμπτης,SDBG-16,173399
προσωπολημψία,SDBG-16,173572
πρόσωπον,SDBG-16,173754
προτείνω,SDBG-16,175586
πρότερος,SDBG-16,175745
προτίθημι,SDBG-16,176081
προτρέπω,SDBG-16,176417
προτρέχω,SDBG-16,176577
προϋπάρχω,SDBG-16,176767
πρόφασις,SDBG-16,176927
προφέρω,SDBG-16,177216
προφητεία,SDBG-16,177381
προφητεύω,SDBG-16,177736
προφήτης,SDBG-16,177939
προφητικός,SDBG-16,178589
προφῆτις,SDBG-16,178772
προφθάνω,SDBG-16,178958
προχειρίζομαι,SDBG-16,179118
προχειροτονέω,SDBG-16,179301
Πρόχορος,SDBG-16,179475
πρύμνα,SDBG-16,179614
πρωΐ,SDBG-16,179775
πρωΐα,SDBG-16,179944
πρωϊνός,SDBG-16,180110
πρῷρα,SDBG-16,180407
πρωτεύω,SDBG-16,180571
πρωτοκαθεδρία,SDBG-16,180783
πρωτοκλισία,SDBG-16,180968
πρῶτος,SDBG-16,181154
πρωτοστάτης,SDBG-16,182077
πρωτοτόκια,SDBG-16,182248
πρωτότοκος,SDBG-16,182421
πρώτως,SDBG-16,182841
πταίω,SDBG-16,182994
πτέρνα,SDBG-16,183178
πτερύγιον,SDBG-16,183426
πτέρυξ,SDBG-16,183614
πτηνός,SDBG-16,183783
πτοέω,SDBG-16,183958
πτόησις,SDBG-16,184144
Πτολεμαΐς,SDBG-16,184315
πτύον,SDBG-16,184459
πτύρω,SDBG-16,184629
πτύσμα,SDBG-16,184795
πτύσσω,SDBG-16,184962
πτύω,SDBG-16,185147
πτῶμα,SDBG-16,185332
πτῶσις,SDBG-16,185528
πτωχεία,SDBG-16,185945
πτωχεύω,SDBG-16,186115
πτωχός,SDBG-16,186289
πυγμή,SDBG-16,186736
Πύθιος,SDBG-16,186896
πύθων,SDBG-16,187035
πυκνός,SDBG-16,187194
πυκτεύω,SDBG-16,187517
πύλη,SDBG-16,187672
πυλών,SDBG-16,187978
πυνθάνομαι,SDBG-16,188319
πῦρ,SDBG-16,188636
πυρά,SDBG-16,189130
πύργος,SDBG-16,189304
πυρέσσω,SDBG-16,189493
πυρετός,SDBG-16,189657
πύρινος,SDBG-16,189833
πυρόω,SDBG-16,189996
πυρράζω,SDBG-16,190578
πυρρός,SDBG-16,190718
Πύρρος,SDBG-16,190874
πύρωσις,SDBG-16,191013
πωλέω,SDBG-16,191455
πῶλος,SDBG-16,191649
πώποτε,SDBG-16,191828
πωρόω,SDBG-16,191993
πώρωσις,SDBG-16,192192
πώς,SDBG-16,192370
πῶς,SDBG-16,192569
Ῥαάβ,SDBG-17,3
ῥαββί,SDBG-17,148
ῥαββουνί,SDBG-17,320
ῥαβδίζω,SDBG-17,480
ῥάβδος,SDBG-17,645
ῥαβδοῦχος,SDBG-17,958
Ῥαγαύ,SDBG-17,1126
ῥᾳδιούργημα,SDBG-17,1270
ῥᾳδιουργία,SDBG-17,1449
ῥαίνω,SDBG-17,1618
Ῥαιφάν,SDBG-17,1792
ῥακά,SDBG-17,1936
ῥάκος,SDBG-17,2091
Ῥαμά,SDBG-17,2255
ῥαντίζω,SDBG-17,2403
ῥαντισμός,SDBG-17,2857
ῥαπίζω,SDBG-17,3034
ῥάπισμα,SDBG-17,3206
ῥαφίς,SDBG-17,3404
Ῥαχάβ,SDBG-17,3585
Ῥαχήλ,SDBG-17,3732
Ῥεβέκκα,SDBG-17,3876
ῥέδη,SDBG-17,4015
ῥέω,SDBG-17,4162
Ῥήγιον,SDBG-17,4359
ῥῆγμα,SDBG-17,4503
ῥήγνυμι,SDBG-17,4670
ῥῆμα,SDBG-17,5261
Ῥησά,SDBG-17,5803
ῥήτωρ,SDBG-17,5947
ῥητῶς,SDBG-17,6117
ῥίζα,SDBG-17,6276
ῥιζόω,SDBG-17,6716
ῥιπή,SDBG-17,6882
ῥιπίζω,SDBG-17,7047
ῥίπτω,SDBG-17,7221
Ῥοβοάμ,SDBG-17,7814
Ῥόδη,SDBG-17,7959
Ῥόδος,SDBG-17,8099
ῥοιζηδόν,SDBG-17,8241
ῥομφαία,SDBG-17,8397
Ῥουβήν,SDBG-17,8825
Ῥούθ,SDBG-17,8972
Ῥοῦφος,SDBG-17,9118
ῥύμη,SDBG-17,9344
ῥύομαι,SDBG-17,9516
ῥυπαίνω,SDBG-17,9742
ῥυπαρία,SDBG-17,9912
ῥυπαρός,SDBG-17,10080
ῥύπος,SDBG-17,10373
ῥύσις,SDBG-17,10538
ῥυτίς,SDBG-17,10876
Ῥωμαϊκός,SDBG-17,11052
Ῥωμαῖος,SDBG-17,11193
Ῥωμαϊστί,SDBG-17,11345
Ῥώμη,SDBG-17,11493
ῥώννυμι,SDBG-17,11644
σαβαχθάνι,SDBG-18,3
Σαβαώθ,SDBG-18,158
σαββατισμός,SDBG-18,335
σάββατον,SDBG-18,500
σαγήνη,SDBG-18,1019
Σαδδουκαῖος,SDBG-18,1180
Σαδώκ,SDBG-18,1354
σαίνω,SDBG-18,1499
σάκκος,SDBG-18,1663
Σαλά,SDBG-18,1832
Σαλαθιήλ,SDBG-18,2062
Σαλαμίς,SDBG-18,2194
Σαλείμ,SDBG-18,2338
σαλεύω,SDBG-18,2487
Σαλήμ,SDBG-18,2956
Σαλμάν,SDBG-18,3209
Σαλμών,SDBG-18,3335
Σαλμώνη,SDBG-18,3485
σάλος,SDBG-18,3629
σάλπιγξ,SDBG-18,3792
σαλπίζω,SDBG-18,4130
σαλπιστής,SDBG-18,4432
Σαλώμη,SDBG-18,4597
Σαμάρεια,SDBG-18,4737
Σαμαρίτης,SDBG-18,4973
Σαμαρῖτις,SDBG-18,5120
Σαμοθρᾴκη,SDBG-18,5255
Σάμος,SDBG-18,5398
Σαμουήλ,SDBG-18,5541
Σαμψών,SDBG-18,5690
σανδάλιον,SDBG-18,5837
σανίς,SDBG-18,6001
Σαούλ,SDBG-18,6166
σαπρός,SDBG-18,6403
Σάπφιρα,SDBG-18,6700
σάπφιρος,SDBG-18,6843
σαργάνη,SDBG-18,6990
Σάρδεις,SDBG-18,7170
σάρδιον,SDBG-18,7315
σαρδόνυξ,SDBG-18,7465
Σάρεπτα,SDBG-18,7620
σαρκικός,SDBG-18,7762
σάρκινος,SDBG-18,8365
σάρξ,SDBG-18,8953
σαρόω,SDBG-18,10661
Σάρρα,SDBG-18,10812
Σαρών,SDBG-18,10956
Σατανᾶς,SDBG-18,11100
σάτον,SDBG-18,11456
Σαῦλος,SDBG-18,11626
σβέννυμι,SDBG-18,11779
σεαυτοῦ,SDBG-18,12218
σεβάζομαι,SDBG-18,12453
σέβασμα,SDBG-18,12614
σεβαστός,SDBG-18,12896
σέβω,SDBG-18,13182
Σειλεᾶς,SDBG-18,13396
σειρά,SDBG-18,13521
σεισμός,SDBG-18,13687
σείω,SDBG-18,13986
Σεκοῦνδος,SDBG-18,14439
Σελεύκεια,SDBG-18,14578
σελήνη,SDBG-18,14722
σεληνιάζομαι,SDBG-18,14898
Σεμεΐν,SDBG-18,15059
σεμίδαλις,SDBG-18,15203
σεμνός,SDBG-18,15364
σεμνότης,SDBG-18,15539
Σέργιος,SDBG-18,15710
Σερούχ,SDBG-18,15849
Σήθ,SDBG-18,15993
Σήμ,SDBG-18,16137
σημαίνω,SDBG-18,16281
σημεῖον,SDBG-18,16481
σημειόω,SDBG-18,16720
σήμερον,SDBG-18,16885
σήπω,SDBG-18,17080
σής,SDBG-18,17257
σητόβρωτος,SDBG-18,17429
σθενόω,SDBG-18,17601
σιαγών,SDBG-18,17767
σιγάω,SDBG-18,17929
σιγή,SDBG-18,18095
σίδηρος,SDBG-18,18257
σιδηροῦς,SDBG-18,18416
Σιδών,SDBG-18,18587
Σιδώνιος,SDBG-18,18739
σικάριος,SDBG-18,19012
σίκερα,SDBG-18,19176
Σιλᾶς,SDBG-18,19330
Σιλουανός,SDBG-18,19480
Σιλωάμ,SDBG-18,19625
σιμικίνθιον,SDBG-18,19772
Σίμων,SDBG-18,19934
Σινᾶ,SDBG-18,20888
σίναπι,SDBG-18,21041
σινδών,SDBG-18,21212
σινιάζω,SDBG-18,21399
σιρικός,SDBG-18,21578
σιρός,SDBG-18,21776
σιτευτός,SDBG-18,21932
σιτίον,SDBG-18,22234
σιτιστός,SDBG-18,22540
σιτομέτριον,SDBG-18,22711
σῖτος,SDBG-18,22882
Σιών,SDBG-18,23209
σιωπάω,SDBG-18,23447
σκανδαλίζω,SDBG-18,23856
σκάνδαλον,SDBG-18,24676
σκάπτω,SDBG-18,25154
Σκαριότα,SDBG-18,25477
σκάφη,SDBG-18,25607
σκέλος,SDBG-18,25779
σκέπασμα,SDBG-18,25943
Σκευᾶς,SDBG-18,26126
σκευή,SDBG-18,26265
σκεῦος,SDBG-18,26433
σκηνή,SDBG-18,27424
σκηνοπηγία,SDBG-18,27741
σκηνοποιός,SDBG-18,27913
σκῆνος,SDBG-18,28083
σκηνόω,SDBG-18,28251
σκήνωμα,SDBG-18,28456
σκιά,SDBG-18,29016
σκιρτάω,SDBG-18,29441
σκληροκαρδία,SDBG-18,29722
σκληρός,SDBG-18,29916
σκληρότης,SDBG-18,30465
σκληροτράχηλος,SDBG-18,30627
σκληρύνω,SDBG-18,30818
σκολιός,SDBG-18,31120
σκόλοψ,SDBG-18,31413
σκοπέω,SDBG-18,31726
σκοπός,SDBG-18,32306
σκορπίζω,SDBG-18,32469
σκορπίος,SDBG-18,32798
σκοτεινός,SDBG-18,32967
σκοτία,SDBG-18,33135
σκοτίζω,SDBG-18,33588
σκότος,SDBG-18,33901
σκοτόω,SDBG-18,34489
σκύβαλον,SDBG-18,34775
Σκύθης,SDBG-18,34940
σκυθρωπός,SDBG-18,35082
σκύλλω,SDBG-18,35253
σκῦλον,SDBG-18,35586
σκωληκόβρωτος,SDBG-18,35758
σκώληξ,SDBG-18,35928
σμαράγδινος,SDBG-18,36097
σμάραγδος,SDBG-18,36253
σμῆγμα,SDBG-18,36403
σμύρνα,SDBG-18,36575
Σμύρνα,SDBG-18,36756
σμυρνίζω,SDBG-18,36900
Σόδομα,SDBG-18,37079
Σολομών,SDBG-18,37230
σορός,SDBG-18,37380
σός,SDBG-18,37543
σουδάριον,SDBG-18,37751
Σουσάννα,SDBG-18,37946
σοφία,SDBG-18,38085
σοφίζω,SDBG-18,38698
σοφός,SDBG-18,39006
Σπανία,SDBG-18,39512
σπαράσσω,SDBG-18,39655
σπαργανόω,SDBG-18,39818
σπαταλάω,SDBG-18,39976
σπάω,SDBG-18,40129
σπεῖρα,SDBG-18,40315
σπείρω,SDBG-18,40503
σπεκουλάτωρ,SDBG-18,40758
σπένδω,SDBG-18,41041
σπέρμα,SDBG-18,41202
σπερμολόγος,SDBG-18,41824
σπεύδω,SDBG-18,42118
σπήλαιον,SDBG-18,42570
σπιλάς,SDBG-18,42763
σπίλος,SDBG-18,43052
σπιλόω,SDBG-18,43221
σπλαγχνίζομαι,SDBG-18,43384
σπλάγχνον,SDBG-18,43573
σπόγγος,SDBG-18,44287
σποδός,SDBG-18,44450
σπορά,SDBG-18,44631
σπόριμος,SDBG-18,44822
σπόρος,SDBG-18,44991
σπουδάζω,SDBG-18,45166
σπουδαῖος,SDBG-18,45623
σπουδαίως,SDBG-18,45802
σπουδή,SDBG-18,46092
σπυρίς,SDBG-18,46687
στάδιον,SDBG-18,46869
στάδιος,SDBG-18,47037
στάμνος,SDBG-18,47224
στασιαστής,SDBG-18,47388
στάσις,SDBG-18,47557
στατήρ,SDBG-18,48012
σταυρός,SDBG-18,48178
σταυρόω,SDBG-18,48373
σταφυλή,SDBG-18,48589
στάχυς,SDBG-18,48765
Στάχυς,SDBG-18,48937
στέγη,SDBG-18,49077
στέγω,SDBG-18,49244
στεῖρα,SDBG-18,49432
στέλλω,SDBG-18,49602
στέμμα,SDBG-18,49967
στεναγμός,SDBG-18,50138
στενάζω,SDBG-18,50315
στενός,SDBG-18,50625
στενοχωρέω,SDBG-18,50805
στενοχωρία,SDBG-18,51237
